bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
150,0.0,1.0,1.05,1.05,1.05,1,0.0
150r,0.0,1.0,1.0499996441465083,1.0499997488277648,1.0499997083008232,1,0.0
area_1area_2,1.0,1.0,1.0499996045437836,1.0499997208749567,1.0499996758377954,1,3511.540000000043
149,0.0,1.0,1.0499995649410574,1.049999692922148,1.0499996433747665,1,0.0
1,1.0,1.0,1.0366700922481582,1.045590548552466,1.0394726649173753,1,40.0
2,1.0,1.0,0.0,1.0453703964195578,0.0,1,20.0
3,0.0,1.0,0.0,0.0,1.0378489875775037,1,0.0
7,1.0,1.0,1.0265403688792072,1.042353150791746,1.0324237702261154,1,20.0
4,1.0,1.0,0.0,0.0,1.0373419586974433,1,40.0
5,1.0,1.0,0.0,0.0,1.036559475487158,1,20.52
6,1.0,1.0,0.0,0.0,1.0358921685416187,1,42.06
8,0.0,1.0,1.019859660166567,1.040117274723848,1.0277096457452828,1,0.0
12,1.0,1.0,0.0,1.039832723542314,0.0,1,20.0
9,1.0,1.0,1.0183988009951004,0.0,0.0,1,40.0
13,0.0,1.0,1.0107652808106764,1.0363973712721342,1.0205955156712434,1,0.0
9r,0.0,1.0,1.018398785516777,0.0,0.0,1,0.0
14,0.0,1.0,1.016733790529862,0.0,0.0,1,0.0
34,1.0,1.0,0.0,0.0,1.0196184817367553,1,41.04
18,0.0,1.0,1.0020736793072658,1.032200551399997,1.0132362305581981,1,0.0
11,1.0,1.0,1.0160788116538528,0.0,0.0,1,40.49
10,1.0,1.0,1.016408295584097,0.0,0.0,1,20.13
15,0.0,1.0,0.0,0.0,1.0192314320080178,1,0.0
16,1.0,1.0,0.0,0.0,1.0182631640337318,1,40.0
17,1.0,1.0,0.0,0.0,1.018779688141351,1,20.0
19,1.0,1.0,1.000766446710685,0.0,0.0,1,40.0
21,0.0,1.0,1.0015409298681441,1.0322431555198144,1.012063542705585,1,0.0
20,1.0,1.0,0.9999198192473715,0.0,0.0,1,39.63
22,1.0,1.0,0.0,1.0308367839790302,0.0,1,42.02
23,0.0,1.0,1.0011358693998487,1.0326107341227566,1.0109352136365792,1,0.0
24,1.0,1.0,0.0,0.0,1.0095030987478846,1,40.0
25,0.0,1.0,1.0004842461700427,1.033047744352346,1.010049004121901,1,0.0
25r,0.0,1.0,1.0004842357564925,0.0,1.010048993824126,1,0.0
26,0.0,1.0,1.0002276721131167,0.0,1.0095536807193755,1,0.0
28,1.0,1.0,1.0001208910555217,1.0332662493106526,1.0097059146407479,1,39.64
27,0.0,1.0,0.9998671811581727,0.0,1.0095200186358742,1,0.0
31,1.0,1.0,0.0,0.0,1.0089672590302234,1,20.0
33,1.0,1.0,0.9985487186491525,0.0,0.0,1,40.07
29,1.0,1.0,0.9999625101148008,1.0334113247266823,1.0092543193318642,1,39.26
30,1.0,1.0,1.0002246524100356,1.0333695621811734,1.0088003289379224,1,40.0
250,0.0,1.0,1.0002246524100356,1.0333695621811734,1.0088003289379224,1,0.0
32,1.0,1.0,0.0,0.0,1.0085761218117901,1,20.0
area_1area_2,0.0,1.0,1.0499996045437836,1.0499997208749567,1.0499996758377954,1,0.0
area_2area_4,1.0,1.0,1.010765258292006,1.036397353904565,1.020595497596408,1,1990.2300000000164
area_2area_3,1.0,1.0,1.0020736708981286,1.0322005427028667,1.0132362243662374,1,756.45
52,1.0,1.0,1.0029569919068777,1.0331099989443693,1.0152896565543559,1,40.0
53,1.0,1.0,0.9992919695741503,1.03131715105349,1.012650673210066,1,40.0
54,0.0,1.0,0.9971585717446458,1.0301041460087041,1.0110130560094037,1,0.0
55,1.0,1.0,0.9969515732194959,1.0300287129355232,1.011082919899021,1,19.65
57,0.0,1.0,0.9922013823032462,1.0254029223356194,1.0067981515802187,1,0.0
56,1.0,1.0,0.9969219562948208,1.029855015738021,1.0111692384055173,1,20.0
58,1.0,1.0,0.0,1.0247535923471602,0.0,1,20.49
60,1.0,1.0,0.9815899420583405,1.0162336799198841,0.9971361315314771,1,20.0
59,1.0,1.0,0.0,1.024432677846638,0.0,1,20.0
61,0.0,1.0,0.9815899420583405,1.0162336799198841,0.9971361315314771,1,0.0
62,1.0,1.0,0.9808331769610975,1.0150950376364531,0.995083531807376,1,39.78
63,1.0,1.0,0.9802392748117389,1.0142264608409794,0.9940804368443446,1,40.0
64,1.0,1.0,0.9799405785655398,1.0123306550576843,0.9919198990385495,1,76.2
65,1.0,1.0,0.9792581451338069,1.011987474427562,0.9889085340679904,1,138.19
66,1.0,1.0,0.9794904830942662,1.0122202631211838,0.9873925306164846,1,75.0
152,0.0,1.0,1.0107652357733348,1.0363973365369954,1.0205954795215724,1,0.0
area_2area_4,0.0,1.0,1.010765258292006,1.036397353904565,1.020595497596408,1,0.0
area_4area_5,1.0,1.0,0.9815899253382052,1.0162336672070424,0.9971361179867843,1,1440.92
area_4area_7,0.0,1.0,0.9815899420583405,1.0162336799198841,0.9971361315314771,1,0.0
67,0.0,1.0,0.9776866438694891,1.0133241985189534,0.9930684875533227,1,0.0
68,1.0,1.0,0.9760710160518958,0.0,0.0,1,20.0
72,0.0,1.0,0.976492305885462,1.0109112693264224,0.9914357777225015,1,0.0
97,0.0,1.0,0.9766530852387186,1.0128139929955877,0.9922994633677943,1,0.0
69,1.0,1.0,0.9742164819179115,0.0,0.0,1,40.0
70,1.0,1.0,0.9728993065296356,0.0,0.0,1,20.0
71,1.0,1.0,0.972155497207838,0.0,0.0,1,40.0
73,1.0,1.0,0.0,0.0,0.9892090195176447,1,40.0
76,1.0,1.0,0.9752260169844681,1.0092825167192208,0.9910474173155233,1,251.72000000000003
74,1.0,1.0,0.0,0.0,0.9873006352043195,1,41.94
75,1.0,1.0,0.0,0.0,0.9862343437500285,1,40.0
77,1.0,1.0,0.9746326801609088,1.0086012063711298,0.9903306112507688,1,40.0
86,1.0,1.0,0.973493852921263,1.0067296233050913,0.9917837123556384,1,20.0
